0.000000 1.000000 2.000000 3.000000
0.005000 1.050000 2.115000 2.980000
0.010000 1.103250 2.235780 2.961304
0.015000 1.159876 2.362721 2.944024
0.020000 1.220019 2.496216 2.928286
0.025000 1.283828 2.636675 2.914230
0.030000 1.351471 2.784521 2.902013
0.035000 1.423123 2.940194 2.891809
0.040000 1.498977 3.104153 2.883812
0.045000 1.579236 3.276875 2.878239
0.050000 1.664118 3.458857 2.875332
0.055000 1.753855 3.650615 2.875358
0.060000 1.848693 3.852686 2.878618
0.065000 1.948892 4.065631 2.885444
0.070000 2.054729 4.290031 2.896207
0.075000 2.166495 4.526488 2.911319
0.080000 2.284494 4.775628 2.931239
0.085000 2.409051 5.038097 2.956476
0.090000 2.540504 5.314562 2.987596
0.095000 2.679206 5.605710 3.025229
0.100000 2.825531 5.912244 3.070071
0.105000 2.979867 6.234885 3.122896
0.110000 3.142618 6.574363 3.184563
0.115000 3.314205 6.931418 3.256021
0.120000 3.495066 7.306794 3.338321
0.125000 3.685652 7.701231 3.432627
0.130000 3.886431 8.115458 3.540221
0.135000 4.097883 8.550187 3.662519
0.140000 4.320498 9.006097 3.801083
0.145000 4.554778 9.483823 3.957626
0.150000 4.801230 9.983942 4.134033
0.155000 5.060366 10.506952 4.332369
0.160000 5.332695 11.053252 4.554890
0.165000 5.618723 11.623114 4.804060
0.170000 5.918943 12.216656 5.082554
0.175000 6.233829 12.833808 5.393277
0.180000 6.563828 13.474271 5.739363
0.185000 6.909349 14.137474 6.124184
0.190000 7.270756 14.822525 6.551345
0.195000 7.648344 15.528152 7.024687
0.200000 8.042335 16.252644 7.548263
0.205000 8.452850 16.993778 8.126327
0.210000 8.879897 17.748755 8.763292
0.215000 9.323340 18.514111 9.463695
0.220000 9.782879 19.285641 10.232124
0.225000 10.258017 20.058317 11.073149
0.230000 10.748032 20.826204 11.991210
0.235000 11.251940 21.582388 12.990501
0.240000 11.768462 22.318905 14.074815
0.245000 12.295984 23.026701 15.247362
