0.000000 0.000000 0.000000 0.000000
0.005000 0.000000 0.000000 0.001000
0.010000 -0.000005 0.000000 0.001930
0.015000 -0.000015 -0.000000 0.002795
0.020000 -0.000029 -0.000000 0.003599
0.025000 -0.000047 -0.000000 0.004347
0.030000 -0.000068 -0.000000 0.005043
0.035000 -0.000094 -0.000001 0.005690
0.040000 -0.000122 -0.000001 0.006292
0.045000 -0.000153 -0.000002 0.006851
0.050000 -0.000188 -0.000003 0.007372
0.055000 -0.000225 -0.000004 0.007856
0.060000 -0.000264 -0.000005 0.008306
0.065000 -0.000305 -0.000006 0.008724
0.070000 -0.000349 -0.000008 0.009114
0.075000 -0.000394 -0.000009 0.009476
0.080000 -0.000442 -0.000011 0.009812
0.085000 -0.000491 -0.000014 0.010125
0.090000 -0.000541 -0.000016 0.010417
0.095000 -0.000593 -0.000019 0.010687
0.100000 -0.000647 -0.000022 0.010939
0.105000 -0.000701 -0.000025 0.011174
0.110000 -0.000757 -0.000029 0.011391
0.115000 -0.000814 -0.000032 0.011594
0.120000 -0.000872 -0.000036 0.011782
0.125000 -0.000930 -0.000041 0.011957
0.130000 -0.000990 -0.000046 0.012120
0.135000 -0.001050 -0.000051 0.012272
0.140000 -0.001111 -0.000056 0.012413
0.145000 -0.001173 -0.000061 0.012544
0.150000 -0.001236 -0.000067 0.012666
0.155000 -0.001299 -0.000074 0.012779
0.160000 -0.001362 -0.000080 0.012884
0.165000 -0.001426 -0.000087 0.012982
0.170000 -0.001491 -0.000094 0.013074
0.175000 -0.001556 -0.000102 0.013158
0.180000 -0.001621 -0.000110 0.013237
0.185000 -0.001686 -0.000118 0.013310
0.190000 -0.001752 -0.000126 0.013379
0.195000 -0.001819 -0.000135 0.013442
0.200000 -0.001885 -0.000145 0.013501
0.205000 -0.001952 -0.000154 0.013556
0.210000 -0.002019 -0.000164 0.013607
0.215000 -0.002086 -0.000174 0.013654
0.220000 -0.002154 -0.000185 0.013698
0.225000 -0.002221 -0.000196 0.013739
0.230000 -0.002289 -0.000207 0.013777
0.235000 -0.002357 -0.000219 0.013813
0.240000 -0.002425 -0.000231 0.013846
0.245000 -0.002493 -0.000243 0.013876
0.250000 -0.002561 -0.000256 0.013905
0.255000 -0.002629 -0.000269 0.013931
0.260000 -0.002698 -0.000282 0.013956
0.265000 -0.002766 -0.000296 0.013979
0.270000 -0.002834 -0.000310 0.014000
0.275000 -0.002903 -0.000325 0.014020
0.280000 -0.002971 -0.000340 0.014038
0.285000 -0.003040 -0.000355 0.014055
0.290000 -0.003108 -0.000370 0.014071
0.295000 -0.003177 -0.000386 0.014086
0.300000 -0.003245 -0.000403 0.014100
0.305000 -0.003314 -0.000419 0.014113
0.310000 -0.003382 -0.000436 0.014124
0.315000 -0.003451 -0.000453 0.014136
0.320000 -0.003519 -0.000471 0.014146
0.325000 -0.003587 -0.000489 0.014155
0.330000 -0.003656 -0.000508 0.014164
0.335000 -0.003724 -0.000526 0.014172
0.340000 -0.003792 -0.000546 0.014180
0.345000 -0.003860 -0.000565 0.014187
0.350000 -0.003929 -0.000585 0.014194
0.355000 -0.003997 -0.000605 0.014200
0.360000 -0.004065 -0.000626 0.014206
0.365000 -0.004132 -0.000647 0.014211
0.370000 -0.004200 -0.000668 0.014216
0.375000 -0.004268 -0.000690 0.014221
0.380000 -0.004336 -0.000712 0.014225
0.385000 -0.004403 -0.000734 0.014229
0.390000 -0.004471 -0.000757 0.014232
0.395000 -0.004538 -0.000780 0.014236
0.400000 -0.004605 -0.000803 0.014239
0.405000 -0.004673 -0.000827 0.014242
0.410000 -0.004740 -0.000852 0.014245
0.415000 -0.004807 -0.000876 0.014247
0.420000 -0.004873 -0.000901 0.014250
0.425000 -0.004940 -0.000926 0.014252
0.430000 -0.005007 -0.000952 0.014254
0.435000 -0.005073 -0.000978 0.014256
0.440000 -0.005140 -0.001004 0.014257
0.445000 -0.005206 -0.001031 0.014259
0.450000 -0.005272 -0.001058 0.014261
0.455000 -0.005338 -0.001085 0.014262
0.460000 -0.005404 -0.001113 0.014263
0.465000 -0.005470 -0.001141 0.014264
0.470000 -0.005535 -0.001170 0.014265
0.475000 -0.005601 -0.001199 0.014267
0.480000 -0.005666 -0.001228 0.014267
0.485000 -0.005731 -0.001257 0.014268
0.490000 -0.005796 -0.001287 0.014269
0.495000 -0.005861 -0.001318 0.014270
0.500000 -0.005926 -0.001348 0.014271
0.505000 -0.005991 -0.001379 0.014271
0.510000 -0.006055 -0.001410 0.014272
0.515000 -0.006119 -0.001442 0.014272
0.520000 -0.006184 -0.001474 0.014273
0.525000 -0.006248 -0.001507 0.014273
0.530000 -0.006311 -0.001539 0.014274
0.535000 -0.006375 -0.001572 0.014274
0.540000 -0.006439 -0.001606 0.014274
0.545000 -0.006502 -0.001640 0.014275
0.550000 -0.006565 -0.001674 0.014275
0.555000 -0.006628 -0.001708 0.014275
0.560000 -0.006691 -0.001743 0.014276
0.565000 -0.006754 -0.001778 0.014276
0.570000 -0.006816 -0.001814 0.014276
0.575000 -0.006878 -0.001850 0.014276
0.580000 -0.006941 -0.001886 0.014276
0.585000 -0.007003 -0.001923 0.014277
0.590000 -0.007064 -0.001960 0.014277
0.595000 -0.007126 -0.001997 0.014277
0.600000 -0.007187 -0.002035 0.014277
0.605000 -0.007249 -0.002072 0.014277
0.610000 -0.007310 -0.002111 0.014277
0.615000 -0.007370 -0.002149 0.014277
0.620000 -0.007431 -0.002188 0.014277
0.625000 -0.007491 -0.002228 0.014277
0.630000 -0.007552 -0.002267 0.014277
0.635000 -0.007612 -0.002308 0.014277
0.640000 -0.007672 -0.002348 0.014277
0.645000 -0.007731 -0.002389 0.014278
0.650000 -0.007791 -0.002430 0.014278
0.655000 -0.007850 -0.002471 0.014278
0.660000 -0.007909 -0.002513 0.014278
0.665000 -0.007968 -0.002555 0.014278
0.670000 -0.008026 -0.002597 0.014278
0.675000 -0.008085 -0.002640 0.014278
0.680000 -0.008143 -0.002683 0.014278
0.685000 -0.008201 -0.002726 0.014278
0.690000 -0.008259 -0.002770 0.014278
0.695000 -0.008316 -0.002814 0.014278
0.700000 -0.008374 -0.002859 0.014277
0.705000 -0.008431 -0.002903 0.014277
0.710000 -0.008488 -0.002948 0.014277
0.715000 -0.008544 -0.002994 0.014277
0.720000 -0.008601 -0.003039 0.014277
0.725000 -0.008657 -0.003085 0.014277
0.730000 -0.008713 -0.003132 0.014277
0.735000 -0.008768 -0.003179 0.014277
0.740000 -0.008824 -0.003226 0.014277
0.745000 -0.008879 -0.003273 0.014277
0.750000 -0.008934 -0.003321 0.014277
0.755000 -0.008989 -0.003369 0.014277
0.760000 -0.009044 -0.003417 0.014277
0.765000 -0.009098 -0.003466 0.014277
0.770000 -0.009152 -0.003514 0.014277
0.775000 -0.009206 -0.003564 0.014277
0.780000 -0.009259 -0.003613 0.014277
0.785000 -0.009313 -0.003663 0.014277
0.790000 -0.009366 -0.003713 0.014277
0.795000 -0.009419 -0.003764 0.014277
0.800000 -0.009471 -0.003815 0.014277
0.805000 -0.009523 -0.003866 0.014277
0.810000 -0.009575 -0.003918 0.014277
0.815000 -0.009627 -0.003969 0.014277
0.820000 -0.009679 -0.004021 0.014277
0.825000 -0.009730 -0.004074 0.014276
0.830000 -0.009781 -0.004127 0.014276
0.835000 -0.009832 -0.004180 0.014276
0.840000 -0.009882 -0.004233 0.014276
0.845000 -0.009933 -0.004287 0.014276
0.850000 -0.009982 -0.004341 0.014276
0.855000 -0.010032 -0.004395 0.014276
0.860000 -0.010082 -0.004449 0.014276
0.865000 -0.010131 -0.004504 0.014276
0.870000 -0.010180 -0.004559 0.014276
0.875000 -0.010228 -0.004615 0.014276
0.880000 -0.010276 -0.004671 0.014276
0.885000 -0.010324 -0.004727 0.014276
0.890000 -0.010372 -0.004783 0.014276
0.895000 -0.010420 -0.004840 0.014276
0.900000 -0.010467 -0.004897 0.014276
0.905000 -0.010514 -0.004954 0.014276
0.910000 -0.010560 -0.005011 0.014276
0.915000 -0.010607 -0.005069 0.014276
0.920000 -0.010653 -0.005127 0.014276
0.925000 -0.010698 -0.005186 0.014276
0.930000 -0.010744 -0.005244 0.014275
0.935000 -0.010789 -0.005303 0.014275
0.940000 -0.010834 -0.005363 0.014275
0.945000 -0.010878 -0.005422 0.014275
0.950000 -0.010923 -0.005482 0.014275
0.955000 -0.010967 -0.005542 0.014275
0.960000 -0.011010 -0.005602 0.014275
0.965000 -0.011054 -0.005663 0.014275
0.970000 -0.011097 -0.005724 0.014275
0.975000 -0.011140 -0.005785 0.014275
0.980000 -0.011182 -0.005847 0.014275
0.985000 -0.011224 -0.005908 0.014275
0.990000 -0.011266 -0.005970 0.014275
0.995000 -0.011308 -0.006033 0.014275
1.000000 -0.011349 -0.006095 0.014275
1.005000 -0.011390 -0.006158 0.014275
1.010000 -0.011430 -0.006221 0.014275
1.015000 -0.011470 -0.006285 0.014275
1.020000 -0.011510 -0.006348 0.014275
1.025000 -0.011550 -0.006412 0.014275
1.030000 -0.011589 -0.006476 0.014275
1.035000 -0.011628 -0.006541 0.014274
1.040000 -0.011667 -0.006605 0.014274
1.045000 -0.011705 -0.006670 0.014274
1.050000 -0.011743 -0.006736 0.014274
1.055000 -0.011781 -0.006801 0.014274
1.060000 -0.011818 -0.006867 0.014274
1.065000 -0.011855 -0.006933 0.014274
1.070000 -0.011892 -0.006999 0.014274
1.075000 -0.011929 -0.007065 0.014274
1.080000 -0.011965 -0.007132 0.014274
1.085000 -0.012000 -0.007199 0.014274
1.090000 -0.012036 -0.007266 0.014274
1.095000 -0.012071 -0.007334 0.014274
1.100000 -0.012105 -0.007401 0.014274
1.105000 -0.012140 -0.007469 0.014274
1.110000 -0.012174 -0.007537 0.014274
1.115000 -0.012208 -0.007606 0.014274
1.120000 -0.012241 -0.007674 0.014274
1.125000 -0.012274 -0.007743 0.014274
1.130000 -0.012306 -0.007812 0.014274
1.135000 -0.012339 -0.007882 0.014274
