0.000000 1.000000 2.000000 3.000000
0.010000 1.100000 2.230000 2.960000
0.020000 1.213000 2.483140 2.925330
0.030000 1.340014 2.762464 2.896944
0.040000 1.482259 3.071224 2.876022
0.050000 1.641156 3.412914 2.864025
0.060000 1.818331 3.791306 2.862756
0.070000 2.015629 4.210471 2.874440
0.080000 2.235113 4.674804 2.901818
0.090000 2.479082 5.189029 2.948269
0.100000 2.750077 5.758192 3.017944
0.110000 3.050888 6.387635 3.115940
0.120000 3.384563 7.082944 3.248501
0.130000 3.754401 7.849845 3.423257
0.140000 4.163945 8.694056 3.649507
0.150000 4.616956 9.621056 3.938532
0.160000 5.117366 10.635753 4.303962
0.170000 5.669205 11.742009 4.762153
0.180000 6.276485 12.941990 5.332588
0.190000 6.943036 14.235287 6.038239
0.200000 7.672261 15.617747 6.905835
0.210000 8.466809 17.079969 7.965952
0.220000 9.328125 18.605414 9.252762
0.230000 10.255854 20.168125 10.803243
0.240000 11.247081 21.730118 12.655591
0.250000 12.295385 23.238615 14.846484
0.260000 13.389708 24.623504 17.406831
0.270000 14.513088 25.795664 20.355710
0.280000 15.641345 26.647130 23.692343
0.290000 16.741924 27.054434 27.386465
0.300000 17.773175 26.886607 31.368169
0.310000 18.684518 26.019111 35.519409
0.320000 19.417977 24.353954 39.670566
0.330000 19.911575 21.844227 43.606200
0.340000 20.104840 18.518345 47.083605
0.350000 19.946190 14.496433 49.865016
0.360000 19.401215 9.990231 51.759202
0.370000 18.460116 5.280755 52.662244
0.380000 17.142180 0.675269 52.583833
0.390000 15.495489 -3.545689 51.647912
0.400000 13.591371 -7.174592 50.065532
0.410000 11.514775 -10.101854 48.089096
0.420000 9.353112 -12.314050 45.964108
0.430000 7.186396 -13.871112 43.893079
0.440000 5.080645 -14.874541 42.018385
0.450000 3.085127 -15.438020 40.422294
0.460000 1.232812 -15.666883 39.137566
0.470000 -0.457157 -15.647520 38.161672
0.480000 -1.976194 -15.444590 37.469972
