0.000000 1.000000 2.000000 3.000000
0.000500 1.005000 2.011500 2.998000
0.001000 1.010033 2.023058 2.996013
0.001500 1.015098 2.034674 2.994038
0.002000 1.020196 2.046348 2.992077
0.002500 1.025326 2.058081 2.990129
0.003000 1.030490 2.069874 2.988194
0.003500 1.035687 2.081726 2.986272
0.004000 1.040917 2.093639 2.984364
0.004500 1.046181 2.105611 2.982469
0.005000 1.051478 2.117645 2.980588
0.005500 1.056809 2.129740 2.978721
0.006000 1.062173 2.141896 2.976867
0.006500 1.067572 2.154115 2.975028
0.007000 1.073005 2.166396 2.973203
0.007500 1.078472 2.178739 2.971392
0.008000 1.083973 2.191146 2.969596
0.008500 1.089509 2.203617 2.967813
0.009000 1.095079 2.216152 2.966046
0.009500 1.100685 2.228751 2.964293
0.010000 1.106325 2.241414 2.962556
0.010500 1.112001 2.254144 2.960833
0.011000 1.117711 2.266938 2.959126
0.011500 1.123457 2.279799 2.957433
0.012000 1.129239 2.292726 2.955757
0.012500 1.135057 2.305720 2.954095
0.013000 1.140910 2.318782 2.952450
0.013500 1.146799 2.331911 2.950820
0.014000 1.152725 2.345108 2.949206
0.014500 1.158687 2.358374 2.947609
0.015000 1.164685 2.371709 2.946027
0.015500 1.170720 2.385113 2.944463
0.016000 1.176792 2.398587 2.942914
0.016500 1.182901 2.412131 2.941383
0.017000 1.189047 2.425746 2.939868
0.017500 1.195231 2.439432 2.938370
0.018000 1.201452 2.453189 2.936890
0.018500 1.207711 2.467019 2.935427
0.019000 1.214007 2.480921 2.933981
0.019500 1.220342 2.494895 2.932553
0.020000 1.226714 2.508943 2.931143
0.020500 1.233126 2.523065 2.929750
0.021000 1.239575 2.537261 2.928376
0.021500 1.246064 2.551531 2.927020
0.022000 1.252591 2.565877 2.925683
0.022500 1.259157 2.580298 2.924364
0.023000 1.265763 2.594795 2.923064
0.023500 1.272408 2.609368 2.921784
0.024000 1.279093 2.624018 2.920522
0.024500 1.285818 2.638746 2.919280
0.025000 1.292582 2.653551 2.918057
0.025500 1.299387 2.668434 2.916854
0.026000 1.306232 2.683397 2.915670
0.026500 1.313118 2.698438 2.914507
0.027000 1.320045 2.713559 2.913365
0.027500 1.327012 2.728760 2.912242
0.028000 1.334021 2.744041 2.911140
0.028500 1.341071 2.759404 2.910060
0.029000 1.348163 2.774848 2.909000
0.029500 1.355296 2.790374 2.907961
0.030000 1.362472 2.805982 2.906944
0.030500 1.369689 2.821673 2.905949
0.031000 1.376949 2.837448 2.904975
0.031500 1.384252 2.853307 2.904024
0.032000 1.391597 2.869250 2.903095
0.032500 1.398985 2.885277 2.902188
0.033000 1.406417 2.901390 2.901304
0.033500 1.413892 2.917589 2.900443
0.034000 1.421410 2.933875 2.899605
0.034500 1.428972 2.950247 2.898791
0.035000 1.436579 2.966706 2.898000
0.035500 1.444229 2.983253 2.897233
0.036000 1.451925 2.999889 2.896490
0.036500 1.459664 3.016613 2.895771
0.037000 1.467449 3.033426 2.895077
0.037500 1.475279 3.050330 2.894408
0.038000 1.483154 3.067323 2.893763
0.038500 1.491075 3.084408 2.893144
0.039000 1.499042 3.101584 2.892550
0.039500 1.507054 3.118852 2.891983
0.040000 1.515113 3.136212 2.891441
0.040500 1.523219 3.153665 2.890925
0.041000 1.531371 3.171211 2.890436
0.041500 1.539570 3.188852 2.889974
0.042000 1.547817 3.206587 2.889539
0.042500 1.556111 3.224417 2.889131
0.043000 1.564452 3.242342 2.888750
0.043500 1.572842 3.260364 2.888398
0.044000 1.581279 3.278482 2.888073
0.044500 1.589765 3.296697 2.887777
0.045000 1.598300 3.315010 2.887510
0.045500 1.606883 3.333421 2.887272
0.046000 1.615516 3.351931 2.887063
0.046500 1.624198 3.370540 2.886883
0.047000 1.632930 3.389249 2.886734
0.047500 1.641712 3.408059 2.886614
0.048000 1.650543 3.426969 2.886525
0.048500 1.659425 3.445981 2.886467
0.049000 1.668358 3.465095 2.886439
0.049500 1.677342 3.484312 2.886443
0.050000 1.686377 3.503632 2.886479
0.050500 1.695463 3.523055 2.886547
0.051000 1.704601 3.542583 2.886647
0.051500 1.713791 3.562216 2.886780
0.052000 1.723033 3.581954 2.886945
0.052500 1.732328 3.601799 2.887144
0.053000 1.741675 3.621749 2.887377
0.053500 1.751075 3.641808 2.887643
0.054000 1.760529 3.661974 2.887944
0.054500 1.770036 3.682248 2.888280
0.055000 1.779597 3.702631 2.888651
0.055500 1.789212 3.723124 2.889056
0.056000 1.798882 3.743727 2.889498
0.056500 1.808606 3.764440 2.889976
0.057000 1.818385 3.785265 2.890490
0.057500 1.828220 3.806202 2.891041
0.058000 1.838110 3.827251 2.891629
0.058500 1.848055 3.848413 2.892255
0.059000 1.858057 3.869689 2.892919
0.059500 1.868115 3.891080 2.893621
0.060000 1.878230 3.912585 2.894362
0.060500 1.888402 3.934206 2.895142
0.061000 1.898631 3.955943 2.895962
0.061500 1.908918 3.977796 2.896821
0.062000 1.919262 3.999767 2.897721
0.062500 1.929664 4.021857 2.898661
0.063000 1.940125 4.044064 2.899643
0.063500 1.950645 4.066391 2.900667
0.064000 1.961224 4.088838 2.901732
0.064500 1.971862 4.111405 2.902840
0.065000 1.982560 4.134093 2.903990
0.065500 1.993317 4.156904 2.905185
0.066000 2.004135 4.179836 2.906422
0.066500 2.015014 4.202892 2.907704
0.067000 2.025953 4.226071 2.909031
0.067500 2.036954 4.249374 2.910403
0.068000 2.048016 4.272803 2.911821
0.068500 2.059140 4.296357 2.913284
0.069000 2.070326 4.320037 2.914794
0.069500 2.081574 4.343845 2.916351
0.070000 2.092886 4.367779 2.917956
0.070500 2.104260 4.391842 2.919609
0.071000 2.115698 4.416034 2.921310
0.071500 2.127200 4.440356 2.923060
0.072000 2.138766 4.464807 2.924860
0.072500 2.150396 4.489390 2.926709
0.073000 2.162091 4.514104 2.928610
0.073500 2.173851 4.538950 2.930561
0.074000 2.185676 4.563929 2.932564
0.074500 2.197568 4.589042 2.934619
0.075000 2.209525 4.614289 2.936727
0.075500 2.221549 4.639671 2.938888
0.076000 2.233639 4.665188 2.941103
0.076500 2.245797 4.690842 2.943372
0.077000 2.258022 4.716632 2.945696
0.077500 2.270315 4.742561 2.948075
0.078000 2.282677 4.768627 2.950511
0.078500 2.295106 4.794833 2.953003
0.079000 2.307605 4.821178 2.955552
0.079500 2.320173 4.847664 2.958159
0.080000 2.332810 4.874291 2.960825
0.080500 2.345518 4.901060 2.963549
0.081000 2.358295 4.927971 2.966333
0.081500 2.371144 4.955025 2.969178
0.082000 2.384063 4.982224 2.972083
0.082500 2.397054 5.009567 2.975050
0.083000 2.410117 5.037055 2.978079
0.083500 2.423251 5.064689 2.981171
0.084000 2.436458 5.092470 2.984326
0.084500 2.449739 5.120399 2.987546
0.085000 2.463092 5.148476 2.990830
0.085500 2.476519 5.176701 2.994180
0.086000 2.490020 5.205077 2.997596
0.086500 2.503595 5.233602 3.001079
0.087000 2.517245 5.262279 3.004629
0.087500 2.530970 5.291108 3.008248
0.088000 2.544771 5.320089 3.011935
0.088500 2.558647 5.349223 3.015692
0.089000 2.572600 5.378512 3.019520
0.089500 2.586630 5.407955 3.023419
0.090000 2.600737 5.437554 3.027390
0.090500 2.614921 5.467308 3.031433
0.091000 2.629183 5.497220 3.035550
0.091500 2.643523 5.527290 3.039741
