0.000000 0.000000 0.000000 1.000000
0.000500 0.000000 0.000000 0.999000
0.001000 0.000000 0.000000 0.998001
0.001500 0.000000 0.000000 0.997003
0.002000 0.000000 0.000000 0.996006
0.002500 0.000000 0.000000 0.995010
0.003000 0.000000 0.000000 0.994015
0.003500 0.000000 0.000000 0.993021
0.004000 0.000000 0.000000 0.992028
0.004500 0.000000 0.000000 0.991036
0.005000 0.000000 0.000000 0.990045
0.005500 0.000000 0.000000 0.989055
0.006000 0.000000 0.000000 0.988066
0.006500 0.000000 0.000000 0.987078
0.007000 0.000000 0.000000 0.986091
0.007500 0.000000 0.000000 0.985105
0.008000 0.000000 0.000000 0.984119
0.008500 0.000000 0.000000 0.983135
0.009000 0.000000 0.000000 0.982152
0.009500 0.000000 0.000000 0.981170
0.010000 0.000000 0.000000 0.980189
0.010500 0.000000 0.000000 0.979209
0.011000 0.000000 0.000000 0.978229
0.011500 0.000000 0.000000 0.977251
0.012000 0.000000 0.000000 0.976274
0.012500 0.000000 0.000000 0.975298
0.013000 0.000000 0.000000 0.974322
0.013500 0.000000 0.000000 0.973348
0.014000 0.000000 0.000000 0.972375
0.014500 0.000000 0.000000 0.971402
0.015000 0.000000 0.000000 0.970431
0.015500 0.000000 0.000000 0.969461
0.016000 0.000000 0.000000 0.968491
0.016500 0.000000 0.000000 0.967523
0.017000 0.000000 0.000000 0.966555
0.017500 0.000000 0.000000 0.965589
0.018000 0.000000 0.000000 0.964623
0.018500 0.000000 0.000000 0.963658
0.019000 0.000000 0.000000 0.962695
0.019500 0.000000 0.000000 0.961732
0.020000 0.000000 0.000000 0.960770
0.020500 0.000000 0.000000 0.959809
0.021000 0.000000 0.000000 0.958850
0.021500 0.000000 0.000000 0.957891
0.022000 0.000000 0.000000 0.956933
0.022500 0.000000 0.000000 0.955976
0.023000 0.000000 0.000000 0.955020
0.023500 0.000000 0.000000 0.954065
0.024000 0.000000 0.000000 0.953111
0.024500 0.000000 0.000000 0.952158
0.025000 0.000000 0.000000 0.951206
0.025500 0.000000 0.000000 0.950254
0.026000 0.000000 0.000000 0.949304
0.026500 0.000000 0.000000 0.948355
0.027000 0.000000 0.000000 0.947407
0.027500 0.000000 0.000000 0.946459
0.028000 0.000000 0.000000 0.945513
0.028500 0.000000 0.000000 0.944567
0.029000 0.000000 0.000000 0.943623
0.029500 0.000000 0.000000 0.942679
0.030000 0.000000 0.000000 0.941736
0.030500 0.000000 0.000000 0.940795
0.031000 0.000000 0.000000 0.939854
0.031500 0.000000 0.000000 0.938914
0.032000 0.000000 0.000000 0.937975
0.032500 0.000000 0.000000 0.937037
0.033000 0.000000 0.000000 0.936100
0.033500 0.000000 0.000000 0.935164
0.034000 0.000000 0.000000 0.934229
0.034500 0.000000 0.000000 0.933294
0.035000 0.000000 0.000000 0.932361
0.035500 0.000000 0.000000 0.931429
0.036000 0.000000 0.000000 0.930497
0.036500 0.000000 0.000000 0.929567
0.037000 0.000000 0.000000 0.928637
0.037500 0.000000 0.000000 0.927709
0.038000 0.000000 0.000000 0.926781
0.038500 0.000000 0.000000 0.925854
0.039000 0.000000 0.000000 0.924928
0.039500 0.000000 0.000000 0.924003
0.040000 0.000000 0.000000 0.923079
0.040500 0.000000 0.000000 0.922156
0.041000 0.000000 0.000000 0.921234
0.041500 0.000000 0.000000 0.920313
0.042000 0.000000 0.000000 0.919393
0.042500 0.000000 0.000000 0.918473
0.043000 0.000000 0.000000 0.917555
0.043500 0.000000 0.000000 0.916637
0.044000 0.000000 0.000000 0.915721
0.044500 0.000000 0.000000 0.914805
0.045000 0.000000 0.000000 0.913890
0.045500 0.000000 0.000000 0.912976
0.046000 0.000000 0.000000 0.912063
0.046500 0.000000 0.000000 0.911151
0.047000 0.000000 0.000000 0.910240
0.047500 0.000000 0.000000 0.909330
0.048000 0.000000 0.000000 0.908420
0.048500 0.000000 0.000000 0.907512
0.049000 0.000000 0.000000 0.906604
0.049500 0.000000 0.000000 0.905698
0.050000 0.000000 0.000000 0.904792
0.050500 0.000000 0.000000 0.903887
0.051000 0.000000 0.000000 0.902983
0.051500 0.000000 0.000000 0.902080
0.052000 0.000000 0.000000 0.901178
0.052500 0.000000 0.000000 0.900277
0.053000 0.000000 0.000000 0.899377
0.053500 0.000000 0.000000 0.898478
0.054000 0.000000 0.000000 0.897579
0.054500 0.000000 0.000000 0.896682
0.055000 0.000000 0.000000 0.895785
0.055500 0.000000 0.000000 0.894889
0.056000 0.000000 0.000000 0.893994
0.056500 0.000000 0.000000 0.893100
0.057000 0.000000 0.000000 0.892207
0.057500 0.000000 0.000000 0.891315
0.058000 0.000000 0.000000 0.890424
0.058500 0.000000 0.000000 0.889533
0.059000 0.000000 0.000000 0.888644
0.059500 0.000000 0.000000 0.887755
0.060000 0.000000 0.000000 0.886867
0.060500 0.000000 0.000000 0.885980
0.061000 0.000000 0.000000 0.885094
0.061500 0.000000 0.000000 0.884209
0.062000 0.000000 0.000000 0.883325
0.062500 0.000000 0.000000 0.882442
0.063000 0.000000 0.000000 0.881559
0.063500 0.000000 0.000000 0.880678
0.064000 0.000000 0.000000 0.879797
0.064500 0.000000 0.000000 0.878917
0.065000 0.000000 0.000000 0.878038
0.065500 0.000000 0.000000 0.877160
0.066000 0.000000 0.000000 0.876283
0.066500 0.000000 0.000000 0.875407
0.067000 0.000000 0.000000 0.874531
0.067500 0.000000 0.000000 0.873657
0.068000 0.000000 0.000000 0.872783
0.068500 0.000000 0.000000 0.871910
0.069000 0.000000 0.000000 0.871039
0.069500 0.000000 0.000000 0.870168
0.070000 0.000000 0.000000 0.869297
0.070500 0.000000 0.000000 0.868428
0.071000 0.000000 0.000000 0.867560
0.071500 0.000000 0.000000 0.866692
0.072000 0.000000 0.000000 0.865825
0.072500 0.000000 0.000000 0.864960
0.073000 0.000000 0.000000 0.864095
0.073500 0.000000 0.000000 0.863230
0.074000 0.000000 0.000000 0.862367
0.074500 0.000000 0.000000 0.861505
0.075000 0.000000 0.000000 0.860643
0.075500 0.000000 0.000000 0.859783
0.076000 0.000000 0.000000 0.858923
0.076500 0.000000 0.000000 0.858064
0.077000 0.000000 0.000000 0.857206
0.077500 0.000000 0.000000 0.856349
0.078000 0.000000 0.000000 0.855492
0.078500 0.000000 0.000000 0.854637
0.079000 0.000000 0.000000 0.853782
0.079500 0.000000 0.000000 0.852928
0.080000 0.000000 0.000000 0.852076
0.080500 0.000000 0.000000 0.851223
0.081000 0.000000 0.000000 0.850372
0.081500 0.000000 0.000000 0.849522
0.082000 0.000000 0.000000 0.848672
0.082500 0.000000 0.000000 0.847824
0.083000 0.000000 0.000000 0.846976
0.083500 0.000000 0.000000 0.846129
0.084000 0.000000 0.000000 0.845283
0.084500 0.000000 0.000000 0.844437
0.085000 0.000000 0.000000 0.843593
0.085500 0.000000 0.000000 0.842749
0.086000 0.000000 0.000000 0.841907
0.086500 0.000000 0.000000 0.841065
0.087000 0.000000 0.000000 0.840224
0.087500 0.000000 0.000000 0.839384
0.088000 0.000000 0.000000 0.838544
0.088500 0.000000 0.000000 0.837706
0.089000 0.000000 0.000000 0.836868
0.089500 0.000000 0.000000 0.836031
0.090000 0.000000 0.000000 0.835195
0.090500 0.000000 0.000000 0.834360
0.091000 0.000000 0.000000 0.833525
0.091500 0.000000 0.000000 0.832692
0.092000 0.000000 0.000000 0.831859
0.092500 0.000000 0.000000 0.831027
0.093000 0.000000 0.000000 0.830196
0.093500 0.000000 0.000000 0.829366
0.094000 0.000000 0.000000 0.828537
0.094500 0.000000 0.000000 0.827708
0.095000 0.000000 0.000000 0.826881
0.095500 0.000000 0.000000 0.826054
0.096000 0.000000 0.000000 0.825228
0.096500 0.000000 0.000000 0.824402
0.097000 0.000000 0.000000 0.823578
0.097500 0.000000 0.000000 0.822754
0.098000 0.000000 0.000000 0.821932
0.098500 0.000000 0.000000 0.821110
0.099000 0.000000 0.000000 0.820289
0.099500 0.000000 0.000000 0.819468
0.100000 0.000000 0.000000 0.818649
0.100500 0.000000 0.000000 0.817830
0.101000 0.000000 0.000000 0.817012
0.101500 0.000000 0.000000 0.816195
0.102000 0.000000 0.000000 0.815379
0.102500 0.000000 0.000000 0.814564
0.103000 0.000000 0.000000 0.813749
0.103500 0.000000 0.000000 0.812935
0.104000 0.000000 0.000000 0.812123
0.104500 0.000000 0.000000 0.811310
0.105000 0.000000 0.000000 0.810499
0.105500 0.000000 0.000000 0.809689
0.106000 0.000000 0.000000 0.808879
0.106500 0.000000 0.000000 0.808070
0.107000 0.000000 0.000000 0.807262
0.107500 0.000000 0.000000 0.806455
0.108000 0.000000 0.000000 0.805648
0.108500 0.000000 0.000000 0.804843
0.109000 0.000000 0.000000 0.804038
0.109500 0.000000 0.000000 0.803234
0.110000 0.000000 0.000000 0.802430
0.110500 0.000000 0.000000 0.801628
0.111000 0.000000 0.000000 0.800826
0.111500 0.000000 0.000000 0.800026
0.112000 0.000000 0.000000 0.799226
0.112500 0.000000 0.000000 0.798426
0.113000 0.000000 0.000000 0.797628
0.113500 0.000000 0.000000 0.796830
0.114000 0.000000 0.000000 0.796033
0.114500 0.000000 0.000000 0.795237
0.115000 0.000000 0.000000 0.794442
0.115500 0.000000 0.000000 0.793648
0.116000 0.000000 0.000000 0.792854
0.116500 0.000000 0.000000 0.792061
0.117000 0.000000 0.000000 0.791269
0.117500 0.000000 0.000000 0.790478
0.118000 0.000000 0.000000 0.789687
0.118500 0.000000 0.000000 0.788898
0.119000 0.000000 0.000000 0.788109
0.119500 0.000000 0.000000 0.787321
0.120000 0.000000 0.000000 0.786533
0.120500 0.000000 0.000000 0.785747
0.121000 0.000000 0.000000 0.784961
0.121500 0.000000 0.000000 0.784176
0.122000 0.000000 0.000000 0.783392
0.122500 0.000000 0.000000 0.782609
0.123000 0.000000 0.000000 0.781826
0.123500 0.000000 0.000000 0.781044
0.124000 0.000000 0.000000 0.780263
0.124500 0.000000 0.000000 0.779483
0.125000 0.000000 0.000000 0.778703
0.125500 0.000000 0.000000 0.777925
0.126000 0.000000 0.000000 0.777147
0.126500 0.000000 0.000000 0.776370
0.127000 0.000000 0.000000 0.775593
0.127500 0.000000 0.000000 0.774818
0.128000 0.000000 0.000000 0.774043
0.128500 0.000000 0.000000 0.773269
0.129000 0.000000 0.000000 0.772495
0.129500 0.000000 0.000000 0.771723
0.130000 0.000000 0.000000 0.770951
0.130500 0.000000 0.000000 0.770180
0.131000 0.000000 0.000000 0.769410
0.131500 0.000000 0.000000 0.768641
0.132000 0.000000 0.000000 0.767872
0.132500 0.000000 0.000000 0.767104
0.133000 0.000000 0.000000 0.766337
0.133500 0.000000 0.000000 0.765571
0.134000 0.000000 0.000000 0.764805
0.134500 0.000000 0.000000 0.764040
0.135000 0.000000 0.000000 0.763276
0.135500 0.000000 0.000000 0.762513
0.136000 0.000000 0.000000 0.761751
0.136500 0.000000 0.000000 0.760989
0.137000 0.000000 0.000000 0.760228
0.137500 0.000000 0.000000 0.759468
0.138000 0.000000 0.000000 0.758708
0.138500 0.000000 0.000000 0.757949
0.139000 0.000000 0.000000 0.757191
0.139500 0.000000 0.000000 0.756434
0.140000 0.000000 0.000000 0.755678
0.140500 0.000000 0.000000 0.754922
0.141000 0.000000 0.000000 0.754167
0.141500 0.000000 0.000000 0.753413
0.142000 0.000000 0.000000 0.752660
0.142500 0.000000 0.000000 0.751907
0.143000 0.000000 0.000000 0.751155
0.143500 0.000000 0.000000 0.750404
0.144000 0.000000 0.000000 0.749654
0.144500 0.000000 0.000000 0.748904
0.145000 0.000000 0.000000 0.748155
0.145500 0.000000 0.000000 0.747407
0.146000 0.000000 0.000000 0.746659
0.146500 0.000000 0.000000 0.745913
0.147000 0.000000 0.000000 0.745167
0.147500 0.000000 0.000000 0.744422
0.148000 0.000000 0.000000 0.743677
0.148500 0.000000 0.000000 0.742934
0.149000 0.000000 0.000000 0.742191
0.149500 0.000000 0.000000 0.741448
0.150000 0.000000 0.000000 0.740707
0.150500 0.000000 0.000000 0.739966
0.151000 0.000000 0.000000 0.739226
0.151500 0.000000 0.000000 0.738487
0.152000 0.000000 0.000000 0.737749
0.152500 0.000000 0.000000 0.737011
0.153000 0.000000 0.000000 0.736274
0.153500 0.000000 0.000000 0.735538
0.154000 0.000000 0.000000 0.734802
0.154500 0.000000 0.000000 0.734067
0.155000 0.000000 0.000000 0.733333
0.155500 0.000000 0.000000 0.732600
0.156000 0.000000 0.000000 0.731867
0.156500 0.000000 0.000000 0.731135
0.157000 0.000000 0.000000 0.730404
0.157500 0.000000 0.000000 0.729674
0.158000 0.000000 0.000000 0.728944
0.158500 0.000000 0.000000 0.728215
0.159000 0.000000 0.000000 0.727487
0.159500 0.000000 0.000000 0.726760
0.160000 0.000000 0.000000 0.726033
0.160500 0.000000 0.000000 0.725307
0.161000 0.000000 0.000000 0.724581
0.161500 0.000000 0.000000 0.723857
0.162000 0.000000 0.000000 0.723133
0.162500 0.000000 0.000000 0.722410
0.163000 0.000000 0.000000 0.721687
0.163500 0.000000 0.000000 0.720966
0.164000 0.000000 0.000000 0.720245
0.164500 0.000000 0.000000 0.719525
0.165000 0.000000 0.000000 0.718805
0.165500 0.000000 0.000000 0.718086
0.166000 0.000000 0.000000 0.717368
0.166500 0.000000 0.000000 0.716651
0.167000 0.000000 0.000000 0.715934
0.167500 0.000000 0.000000 0.715218
0.168000 0.000000 0.000000 0.714503
0.168500 0.000000 0.000000 0.713788
0.169000 0.000000 0.000000 0.713075
0.169500 0.000000 0.000000 0.712362
0.170000 0.000000 0.000000 0.711649
0.170500 0.000000 0.000000 0.710938
0.171000 0.000000 0.000000 0.710227
0.171500 0.000000 0.000000 0.709516
0.172000 0.000000 0.000000 0.708807
0.172500 0.000000 0.000000 0.708098
