0.000000 0.200000 0.200000 0.200000
0.050000 0.200328 0.192000 0.299000
0.100000 0.200651 0.184974 0.398204
0.150000 0.200969 0.178923 0.497604
0.200000 0.201283 0.173851 0.597194
0.250000 0.201593 0.169758 0.696966
0.300000 0.201901 0.166648 0.796914
0.350000 0.202207 0.164523 0.897032
0.400000 0.202511 0.163383 0.997312
0.450000 0.202815 0.163230 1.097751
0.500000 0.203119 0.164067 1.198342
0.550000 0.203424 0.165894 1.299081
0.600000 0.203730 0.168714 1.399964
0.650000 0.204038 0.172527 1.500985
0.700000 0.204350 0.177335 1.602141
0.750000 0.204665 0.183139 1.703430
0.800000 0.204984 0.189940 1.804846
0.850000 0.205309 0.197739 1.906389
0.900000 0.205639 0.206538 2.008054
0.950000 0.205974 0.216336 2.109841
1.000000 0.206317 0.227136 2.211747
1.050000 0.206667 0.238938 2.313770
1.100000 0.207024 0.251742 2.415908
1.150000 0.207389 0.265550 2.518162
1.200000 0.207762 0.280362 2.620528
1.250000 0.208143 0.296179 2.723007
1.300000 0.208532 0.313002 2.825598
1.350000 0.208931 0.330832 2.928299
1.400000 0.209337 0.349668 3.031110
1.450000 0.209752 0.369512 3.134030
1.500000 0.210175 0.390365 3.237058
1.550000 0.210605 0.412227 3.340194
1.600000 0.211043 0.435099 3.443435
1.649999 0.211487 0.458981 3.546781
1.699999 0.211937 0.483874 3.650230
1.749999 0.212392 0.509780 3.753779
1.799999 0.212850 0.536698 3.857426
1.849999 0.213312 0.564630 3.961167
1.899999 0.213776 0.593576 4.065001
1.949999 0.214239 0.623537 4.168921
1.999999 0.214701 0.654514 4.272922
2.049999 0.215159 0.686508 4.377000
2.099999 0.215612 0.719520 4.481147
2.149999 0.216057 0.753551 4.585355
2.199999 0.216493 0.788602 4.689616
2.249999 0.216916 0.824673 4.793920
2.299999 0.217324 0.861767 4.898254
2.349999 0.217715 0.899883 5.002608
2.399999 0.218083 0.939024 5.106966
2.449999 0.218428 0.979189 5.211312
2.499999 0.218744 1.020381 5.315630
2.549999 0.219028 1.062600 5.419900
2.599999 0.219277 1.105847 5.524101
2.649999 0.219486 1.150125 5.628211
2.699999 0.219650 1.195433 5.732203
2.749999 0.219765 1.241772 5.836051
2.799999 0.219828 1.289144 5.939724
2.849998 0.219831 1.337550 6.043192
2.899998 0.219772 1.386991 6.146420
2.949998 0.219643 1.437466 6.249371
2.999998 0.219441 1.488978 6.352005
3.049998 0.219159 1.541526 6.454281
3.099998 0.218793 1.595111 6.556153
