0.000000 1.000000 1.000000 1.000000
0.010000 0.999560 0.992000 1.099000
0.020000 0.999131 0.984202 1.197964
0.030000 0.998714 0.976607 1.296893
0.040000 0.998307 0.969214 1.395788
0.050000 0.997910 0.962022 1.494649
0.060000 0.997524 0.955032 1.593478
0.070000 0.997146 0.948244 1.692276
0.080000 0.996778 0.941657 1.791042
0.090000 0.996419 0.935272 1.889778
0.100000 0.996068 0.929087 1.988485
0.110000 0.995725 0.923103 2.087162
0.120000 0.995391 0.917320 2.185812
0.130000 0.995063 0.911738 2.284434
0.140000 0.994743 0.906356 2.383028
0.150000 0.994430 0.901175 2.481596
0.160000 0.994123 0.896194 2.580138
0.170000 0.993823 0.891413 2.678654
0.180000 0.993528 0.886832 2.777145
0.190000 0.993239 0.882451 2.875611
0.200000 0.992956 0.878270 2.974052
0.210000 0.992678 0.874288 3.072470
0.220000 0.992404 0.870506 3.170863
0.230000 0.992136 0.866924 3.269233
0.240000 0.991871 0.863541 3.367580
0.250000 0.991611 0.860358 3.465903
0.260000 0.991354 0.857373 3.564204
0.270000 0.991102 0.854588 3.662482
0.280000 0.990852 0.852002 3.760738
0.290000 0.990606 0.849615 3.858971
0.300000 0.990362 0.847427 3.957182
0.310000 0.990121 0.845438 4.055371
0.320000 0.989882 0.843647 4.153537
0.330000 0.989646 0.842056 4.251682
0.340000 0.989411 0.840663 4.349804
0.350000 0.989178 0.839468 4.447905
0.360000 0.988947 0.838472 4.545983
0.370000 0.988716 0.837675 4.644040
0.380000 0.988487 0.837076 4.742074
0.390000 0.988259 0.836675 4.840085
0.400000 0.988031 0.836472 4.938074
0.410000 0.987803 0.836468 5.036041
0.420000 0.987575 0.836662 5.133985
0.430000 0.987348 0.837054 5.231905
0.440000 0.987120 0.837645 5.329803
0.450000 0.986891 0.838433 5.427677
0.460000 0.986661 0.839420 5.525528
0.470000 0.986431 0.840604 5.623355
0.480000 0.986199 0.841987 5.721158
0.490000 0.985966 0.843567 5.818935
0.500000 0.985731 0.845345 5.916688
0.510000 0.985495 0.847321 6.014416
0.520000 0.985256 0.849495 6.112118
0.530000 0.985014 0.851867 6.209795
0.540000 0.984771 0.854436 6.307444
0.550000 0.984524 0.857203 6.405066
0.560000 0.984274 0.860168 6.502662
0.570000 0.984021 0.863331 6.600229
0.580000 0.983764 0.866691 6.697768
0.590000 0.983504 0.870249 6.795278
0.600000 0.983240 0.874004 6.892758
0.610000 0.982971 0.877958 6.990208
0.620000 0.982697 0.882108 7.087627
0.630000 0.982419 0.886457 7.185015
0.640000 0.982136 0.891002 7.282370
0.650000 0.981848 0.895746 7.379693
0.660000 0.981554 0.900687 7.476982
0.670000 0.981254 0.905825 7.574236
0.680000 0.980948 0.911161 7.671456
0.690000 0.980636 0.916694 7.768640
0.700000 0.980317 0.922425 7.865787
0.710000 0.979991 0.928354 7.962896
0.720000 0.979658 0.934480 8.059967
0.730000 0.979317 0.940803 8.156999
0.740000 0.978968 0.947324 8.253989
0.750000 0.978612 0.954042 8.350939
0.760000 0.978246 0.960958 8.447845
0.770000 0.977872 0.968071 8.544709
0.780000 0.977489 0.975382 8.641528
0.790000 0.977097 0.982890 8.738301
0.800000 0.976695 0.990596 8.835028
0.810000 0.976282 0.998499 8.931706
0.820000 0.975859 1.006599 9.028337
0.830000 0.975426 1.014897 9.124916
0.839999 0.974981 1.023393 9.221444
0.849999 0.974525 1.032086 9.317919
0.859999 0.974057 1.040977 9.414339
