0.000000 42.000000 7.000000 68.000000
0.010000 38.500000 -9.869999 69.580002
0.020000 33.663002 -25.779598 64.388451
0.030000 27.718742 -37.771248 54.422493
0.040000 21.169743 -44.717518 42.864330
0.050000 14.581017 -47.417084 32.540459
0.060000 8.381207 -47.604958 24.975758
0.070000 2.782590 -46.875439 20.486374
0.080000 -2.183212 -46.197609 18.772295
0.090000 -6.584652 -45.937092 19.405441
0.100000 -10.519896 -46.043644 22.042130
0.110000 -14.072270 -46.209969 26.445030
0.120000 -17.286039 -45.966690 32.418922
0.130000 -20.154104 -44.743168 39.716366
0.140000 -22.613010 -41.934406 47.939621
0.150000 -24.545151 -37.006115 56.463459
0.160000 -25.791246 -29.649654 64.417397
0.170000 -26.177088 -19.960657 70.776062
0.180000 -25.555445 -8.563523 74.585663
0.190000 -23.856253 3.427284 75.282394
0.200000 -21.127899 14.672818 72.959122
0.210000 -17.547827 24.025009 68.399879
0.220000 -13.390543 30.874060 62.816013
0.230000 -8.964083 35.227371 57.425488
0.240000 -4.544938 37.512821 53.119167
0.250000 -0.339162 38.279343 50.351849
0.260000 3.522688 37.972359 49.214981
0.270000 6.967655 36.845299 49.568329
0.280000 9.955420 34.974037 51.144215
0.290000 12.457281 32.320194 53.603142
0.300000 14.443572 28.807537 56.557297
0.310000 15.879969 24.394768 59.586987
0.320000 16.731449 19.134817 62.269127
0.330000 16.971786 13.209747 64.225273
0.340000 16.595583 6.929574 65.182701
0.350000 15.628983 0.689592 65.029053
0.360000 14.135043 -5.104568 63.836246
0.370000 12.211082 -10.118991 61.837990
0.380000 9.978075 -14.149786 59.365593
0.390000 7.565289 -17.137970 56.766403
0.400000 5.094963 -19.142853 54.334538
0.410000 2.671181 -20.293159 52.272526
0.420000 0.374748 -20.738590 50.685009
0.430000 -1.736586 -20.616217 49.593590
0.440000 -3.624549 -20.035063 48.959736
0.450000 -5.265601 -19.075016 48.706722
0.460000 -6.646543 -17.793932 48.737003
0.470000 -7.761281 -16.237700 48.944946
0.480000 -8.608923 -14.449726 49.226299
