<<<<<<< HEAD
0.000000 1.000000 2.000000 34.000000
0.000500 1.000000 1.982000 34.001000
0.001000 1.000000 1.964008 34.001991
0.001500 1.000000 1.946025 34.002973
0.002000 1.000000 1.928051 34.003946
0.002500 1.000000 1.910085 34.004910
0.003000 1.000000 1.892127 34.005865
0.003500 1.000000 1.874179 34.006811
0.004000 1.000000 1.856238 34.007748
0.004500 1.000000 1.838306 34.008676
0.005000 1.000000 1.820383 34.009596
0.005500 1.000000 1.802468 34.010506
0.006000 1.000000 1.784561 34.011407
0.006500 1.000000 1.766663 34.012299
0.007000 1.000000 1.748774 34.013183
0.007500 1.000000 1.730893 34.014057
0.008000 1.000000 1.713020 34.014922
0.008500 1.000000 1.695156 34.015779
0.009000 1.000000 1.677301 34.016626
0.009500 1.000000 1.659454 34.017465
0.010000 1.000000 1.641615 34.018295
0.010500 1.000000 1.623785 34.019116
0.011000 1.000000 1.605964 34.019928
0.011500 1.000000 1.588151 34.020731
0.012000 1.000000 1.570346 34.021525
0.012500 1.000000 1.552551 34.022310
0.013000 1.000000 1.534763 34.023086
0.013500 1.000000 1.516984 34.023853
0.014000 1.000000 1.499214 34.024612
0.014500 1.000000 1.481452 34.025362
0.015000 1.000000 1.463698 34.026102
0.015500 1.000000 1.445954 34.026834
0.016000 1.000000 1.428217 34.027557
0.016500 1.000000 1.410489 34.028271
0.017000 1.000000 1.392770 34.028976
0.017500 1.000000 1.375059 34.029673
0.018000 1.000000 1.357357 34.030360
0.018500 1.000000 1.339663 34.031039
0.019000 1.000000 1.321977 34.031709
0.019500 1.000000 1.304301 34.032370
0.020000 1.000000 1.286632 34.033022
0.020500 1.000000 1.268972 34.033665
0.021000 1.000000 1.251321 34.034300
0.021500 1.000000 1.233678 34.034925
0.022000 1.000000 1.216044 34.035542
0.022500 1.000000 1.198418 34.036150
0.023000 1.000000 1.180801 34.036750
0.023500 1.000000 1.163192 34.037340
0.024000 1.000000 1.145592 34.037922
0.024500 1.000000 1.128000 34.038494
0.025000 1.000000 1.110417 34.039058
0.025500 1.000000 1.092842 34.039614
0.026000 1.000000 1.075276 34.040160
0.026500 1.000000 1.057718 34.040698
0.027000 1.000000 1.040169 34.041226
0.027500 1.000000 1.022628 34.041747
0.028000 1.000000 1.005096 34.042258
0.028500 1.000000 0.987572 34.042760
0.029000 1.000000 0.970057 34.043254
0.029500 1.000000 0.952551 34.043739
0.030000 1.000000 0.935052 34.044215
0.030500 1.000000 0.917563 34.044683
0.031000 1.000000 0.900082 34.045142
0.031500 1.000000 0.882609 34.045592
0.032000 1.000000 0.865145 34.046033
0.032500 1.000000 0.847689 34.046466
0.033000 1.000000 0.830242 34.046890
0.033500 1.000000 0.812804 34.047305
0.034000 1.000000 0.795374 34.047711
0.034500 1.000000 0.777952 34.048109
0.035000 1.000000 0.760539 34.048498
0.035500 1.000000 0.743135 34.048878
0.036000 1.000000 0.725739 34.049250
0.036500 1.000000 0.708351 34.049612
0.037000 1.000000 0.690972 34.049967
0.037500 1.000000 0.673602 34.050312
0.038000 1.000000 0.656240 34.050649
0.038500 1.000000 0.638886 34.050977
0.039000 1.000000 0.621541 34.051296
0.039500 1.000000 0.604205 34.051607
0.040000 1.000000 0.586877 34.051909
0.040500 1.000000 0.569558 34.052203
0.041000 1.000000 0.552247 34.052488
0.041500 1.000000 0.534944 34.052764
0.042000 1.000000 0.517650 34.053031
0.042500 1.000000 0.500365 34.053290
0.043000 1.000000 0.483088 34.053540
0.043500 1.000000 0.465820 34.053782
0.044000 1.000000 0.448560 34.054015
0.044500 1.000000 0.431309 34.054239
0.045000 1.000000 0.414066 34.054455
0.045500 1.000000 0.396832 34.054662
0.046000 1.000000 0.379606 34.054860
0.046500 1.000000 0.362389 34.055050
0.047000 1.000000 0.345180 34.055231
0.047500 1.000000 0.327980 34.055404
0.048000 1.000000 0.310788 34.055568
0.048500 1.000000 0.293605 34.055723
0.049000 1.000000 0.276430 34.055870
0.049500 1.000000 0.259264 34.056008
0.050000 1.000000 0.242107 34.056138
0.050500 1.000000 0.224957 34.056259
0.051000 1.000000 0.207817 34.056371
0.051500 1.000000 0.190685 34.056475
0.052000 1.000000 0.173561 34.056570
0.052500 1.000000 0.156446 34.056657
0.053000 1.000000 0.139340 34.056735
0.053500 1.000000 0.122242 34.056805
0.054000 1.000000 0.105152 34.056866
0.054500 1.000000 0.088071 34.056919
0.055000 1.000000 0.070999 34.056963
0.055500 1.000000 0.053935 34.056998
0.056000 1.000000 0.036879 34.057025
0.056500 1.000000 0.019832 34.057044
0.057000 1.000000 0.002794 34.057054
0.057500 1.000000 -0.014236 34.057055
0.058000 1.000000 -0.031258 34.057048
0.058500 1.000000 -0.048271 34.057032
0.059000 1.000000 -0.065275 34.057008
0.059500 1.000000 -0.082271 34.056976
0.060000 1.000000 -0.099258 34.056934
0.060500 1.000000 -0.116237 34.056885
0.061000 1.000000 -0.133207 34.056827
0.061500 1.000000 -0.150169 34.056760
0.062000 1.000000 -0.167122 34.056685
0.062500 1.000000 -0.184067 34.056601
0.063000 1.000000 -0.201003 34.056509
0.063500 1.000000 -0.217931 34.056409
0.064000 1.000000 -0.234850 34.056300
0.064500 1.000000 -0.251761 34.056182
0.065000 1.000000 -0.268663 34.056057
0.065500 1.000000 -0.285557 34.055922
0.066000 1.000000 -0.302442 34.055779
0.066500 1.000000 -0.319319 34.055628
0.067000 1.000000 -0.336187 34.055469
0.067500 1.000000 -0.353047 34.055300
0.068000 1.000000 -0.369898 34.055124
0.068500 1.000000 -0.386741 34.054939
0.069000 1.000000 -0.403575 34.054746
0.069500 1.000000 -0.420400 34.054544
0.070000 1.000000 -0.437217 34.054334
0.070500 1.000000 -0.454026 34.054115
0.071000 1.000000 -0.470826 34.053888
0.071500 1.000000 -0.487617 34.053653
0.072000 1.000000 -0.504400 34.053409
0.072500 1.000000 -0.521175 34.053157
0.073000 1.000000 -0.537941 34.052896
0.073500 1.000000 -0.554698 34.052627
0.074000 1.000000 -0.571447 34.052350
0.074500 1.000000 -0.588188 34.052064
0.075000 1.000000 -0.604920 34.051770
0.075500 1.000000 -0.621643 34.051467
0.076000 1.000000 -0.638358 34.051157
0.076500 1.000000 -0.655064 34.050837
0.077000 1.000000 -0.671762 34.050510
